feature,chi2,p,n_target,n_reference
contrary,-4.813633729300624,0.028235446754359184,56,57
issued,-4.818980936940488,0.02814798214326275,50,52
instances,-4.829368373659343,0.027978879076944407,13,19
acted,-4.8293758979892045,0.027978756967931284,12,18
abduction,-4.83852856366678,0.0278306322002293,14,20
crossings,-4.840515535586526,0.027798583403697563,11,17
explosions,-4.840515535586526,0.027798583403697563,11,17
factors,-4.840515535586526,0.027798583403697563,11,17
lawlessness,-4.840515535586526,0.027798583403697563,11,17
refer,-4.840515535586526,0.027798583403697563,11,17
useful,-4.840515535586526,0.027798583403697563,11,17
invited,-4.855328602178099,0.027560863331559382,15,21
found,-4.864551969054345,0.027413915882605,68,67
demanding,-4.865356115823116,0.027401142830821956,10,16
august,-4.891402312307942,0.026990754760720548,57,58
german,-4.907264627217323,0.026743961592734622,17,23
financing,-4.907322744529783,0.026743061703037974,9,15
intend,-4.907322744529783,0.026743061703037974,9,15
inter,-4.907322744529783,0.026743061703037974,9,15
problem,-4.93363758264811,0.02633881812587968,38,42
exchanges,-4.9406544813686315,0.026232102015205316,18,24
approved,-4.971086020568612,0.025774458975506565,8,14
hostile,-4.971086020568612,0.025774458975506565,8,14
multiple-launch,-4.971086020568612,0.025774458975506565,8,14
reflects,-4.971086020568612,0.025774458975506565,8,14
travelling,-4.971086020568612,0.025774458975506565,8,14
authorize,-4.9985536353944715,0.025368509855763333,2,8
baseless,-4.9985536353944715,0.025368509855763333,2,8
beaten,-4.9985536353944715,0.025368509855763333,2,8
gunfire,-4.9985536353944715,0.025368509855763333,2,8
indication,-4.9985536353944715,0.025368509855763333,2,8
painted,-4.9985536353944715,0.025368509855763333,2,8
parliament's,-4.9985536353944715,0.025368509855763333,2,8
pro-ukrainian,-4.9985536353944715,0.025368509855763333,2,8
recruitment,-4.9985536353944715,0.025368509855763333,2,8
renounce,-4.9985536353944715,0.025368509855763333,2,8
deepest,-5.019051323984661,0.02506990060911518,20,26
send,-5.05049989113366,0.02461883468637016,53,55
considerable,-5.063090347766982,0.024440619033936017,21,27
fuelled,-5.063184782348592,0.0244392873998297,7,13
troubling,-5.063184782348592,0.0244392873998297,7,13
recall,-5.072082035329032,0.02431416319279278,111,102
coup,-5.076090167142165,0.02425801323195953,32,37
planned,-5.109840192036282,0.023790511477097764,22,28
fire,-5.12323780315279,0.023607529555054185,82,79
accommodated,-5.12871122054926,0.023533195231399295,0,5
anders,-5.12871122054926,0.023533195231399295,0,5
australians,-5.12871122054926,0.023533195231399295,0,5
capturing,-5.12871122054926,0.023533195231399295,0,5
chicago,-5.12871122054926,0.023533195231399295,0,5
coke,-5.12871122054926,0.023533195231399295,0,5
comoros,-5.12871122054926,0.023533195231399295,0,5
cut-off,-5.12871122054926,0.023533195231399295,0,5
decentralize,-5.12871122054926,0.023533195231399295,0,5
decentralizing,-5.12871122054926,0.023533195231399295,0,5
denouncing,-5.12871122054926,0.023533195231399295,0,5
entry-exit,-5.12871122054926,0.023533195231399295,0,5
feltman's,-5.12871122054926,0.023533195231399295,0,5
fighter,-5.12871122054926,0.023533195231399295,0,5
fruit,-5.12871122054926,0.023533195231399295,0,5
fullest,-5.12871122054926,0.023533195231399295,0,5
georgia's,-5.12871122054926,0.023533195231399295,0,5
girkin,-5.12871122054926,0.023533195231399295,0,5
grenade,-5.12871122054926,0.023533195231399295,0,5
gunmen,-5.12871122054926,0.023533195231399295,0,5
harmonious,-5.12871122054926,0.023533195231399295,0,5
incursions,-5.12871122054926,0.023533195231399295,0,5
inventory,-5.12871122054926,0.023533195231399295,0,5
jens,-5.12871122054926,0.023533195231399295,0,5
kerry,-5.12871122054926,0.023533195231399295,0,5
minks,-5.12871122054926,0.023533195231399295,0,5
ofjustice,-5.12871122054926,0.023533195231399295,0,5
ofrussian,-5.12871122054926,0.023533195231399295,0,5
ofus,-5.12871122054926,0.023533195231399295,0,5
paratroopers,-5.12871122054926,0.023533195231399295,0,5
patrols,-5.12871122054926,0.023533195231399295,0,5
pavlo,-5.12871122054926,0.023533195231399295,0,5
petrivske,-5.12871122054926,0.023533195231399295,0,5
pisky,-5.12871122054926,0.023533195231399295,0,5
plebiscite,-5.12871122054926,0.023533195231399295,0,5
proclamations,-5.12871122054926,0.023533195231399295,0,5
prosecuting,-5.12871122054926,0.023533195231399295,0,5
provocateurs,-5.12871122054926,0.023533195231399295,0,5
reciprocate,-5.12871122054926,0.023533195231399295,0,5
refat,-5.12871122054926,0.023533195231399295,0,5
reinforcements,-5.12871122054926,0.023533195231399295,0,5
reinstatement,-5.12871122054926,0.023533195231399295,0,5
repeal,-5.12871122054926,0.023533195231399295,0,5
restrained,-5.12871122054926,0.023533195231399295,0,5
segment,-5.12871122054926,0.023533195231399295,0,5
southeast,-5.12871122054926,0.023533195231399295,0,5
spain's,-5.12871122054926,0.023533195231399295,0,5
towing,-5.12871122054926,0.023533195231399295,0,5
troop,-5.12871122054926,0.023533195231399295,0,5
unusual,-5.12871122054926,0.023533195231399295,0,5
vacate,-5.12871122054926,0.023533195231399295,0,5
vis-a-vis,-5.12871122054926,0.023533195231399295,0,5
zakharchenko's,-5.12871122054926,0.023533195231399295,0,5
escalate,-5.143408904829481,0.02333478496968755,33,38
rule,-5.147742595581276,0.023276614369413418,179,155
hide,-5.158988129743161,0.02312636713849847,23,29
scenario,-5.158988129743161,0.02312636713849847,23,29
meeting,-5.176400053422721,0.022895713683434127,670,517
supports,-5.184828327824752,0.022784923186470407,98,92
affirmed,-5.193064018685022,0.022677200882475268,6,12
apparent,-5.193064018685022,0.022677200882475268,6,12
gun,-5.193064018685022,0.022677200882475268,6,12
inconsistent,-5.193064018685022,0.022677200882475268,6,12
kidnapped,-5.193064018685022,0.022677200882475268,6,12
outrage,-5.193064018685022,0.022677200882475268,6,12
perished,-5.193064018685022,0.022677200882475268,6,12
rejects,-5.193064018685022,0.022677200882475268,6,12
following,-5.197473189631335,0.022619746271563268,184,159
unfortunately,-5.204247227684,0.022531769509707367,108,100
community,-5.235066683415365,0.022135959876414812,511,402
ready,-5.242340295902947,0.02204360099501057,141,126
path,-5.290935337642263,0.021436703530556933,128,116
threatened,-5.348673278065351,0.020738044869541006,36,41
arrive,-5.3748912128034405,0.020428614931303102,5,11
capture,-5.3748912128034405,0.020428614931303102,5,11
guards,-5.3748912128034405,0.020428614931303102,5,11
pull,-5.3748912128034405,0.020428614931303102,5,11
walk,-5.3748912128034405,0.020428614931303102,5,11
mentioned,-5.40936037573965,0.0200290535745703,75,74
moving,-5.418058002562494,0.019929514897503053,37,42
message,-5.487203172059678,0.019156163400878667,76,75
led,-5.564686330243337,0.018326293311056396,103,97
seek,-5.565363591615976,0.018319205649017234,98,93
altitude,-5.569990036178705,0.018270864730097425,1,7
barricades,-5.569990036178705,0.018270864730097425,1,7
chairman,-5.569990036178705,0.018270864730097425,1,7
counterproductive,-5.569990036178705,0.018270864730097425,1,7
enjoyment,-5.569990036178705,0.018270864730097425,1,7
factories,-5.569990036178705,0.018270864730097425,1,7
four-party,-5.569990036178705,0.018270864730097425,1,7
irkutsk,-5.569990036178705,0.018270864730097425,1,7
monthly,-5.569990036178705,0.018270864730097425,1,7
robert,-5.569990036178705,0.018270864730097425,1,7
sailors,-5.569990036178705,0.018270864730097425,1,7
tribunals,-5.569990036178705,0.018270864730097425,1,7
reached,-5.572413581591713,0.018245594120423814,93,89
previous,-5.615557602834783,0.017801716022177838,54,57
negotiated,-5.6286265225806416,0.017669470760149353,40,45
aforementioned,-5.630929552632664,0.01764627154452758,4,10
backing,-5.630929552632664,0.01764627154452758,4,10
grievances,-5.630929552632664,0.01764627154452758,4,10
skies,-5.630929552632664,0.01764627154452758,4,10
unconstitutional,-5.630929552632664,0.01764627154452758,4,10
external,-5.633611945072209,0.017619290508979035,15,22
separate,-5.633611945072209,0.017619290508979035,15,22
professional,-5.63431882261298,0.01761218742210169,14,21
deteriorate,-5.655211401690177,0.017403576581393798,17,24
three,-5.691735047274515,0.01704499386887015,174,153
signing,-5.699528427155304,0.016969471667491187,41,46
initiated,-5.700676872842361,0.016958371804106198,19,26
confrontations,-5.701510005781607,0.016950324163275354,11,18
ill,-5.701510005781607,0.016950324163275354,11,18
relative,-5.701510005781607,0.016950324163275354,11,18
type,-5.701510005781607,0.016950324163275354,11,18
personnel,-5.729685983922219,0.016680465059977556,115,107
division,-5.730455326340613,0.016673159042173258,20,27
unfortunate,-5.730455326340613,0.016673159042173258,20,27
forth,-5.7536302669572885,0.016454619399020154,10,17
freedom,-5.756352781604113,0.016429140687383992,139,126
efforts,-5.7848981765392535,0.016164434208002287,966,734
hours,-5.820807608631503,0.015837671346434656,50,54
troubled,-5.826556560483844,0.015785993593045,9,16
order,-5.858998974732278,0.015497605526636815,546,431
claimed,-5.866915964324866,0.015428057128012762,35,41
restoring,-5.884585545435066,0.015273992269953185,24,31
troops,-5.894106063541044,0.015191638684168729,249,211
military,-5.958534794224369,0.014646207874004391,935,713
fact,-5.973450545109064,0.014522835929326239,311,258
acts,-6.0019342994238425,0.014290202635643401,133,122
offensive,-6.027308003234214,0.014086200117867875,27,34
happened,-6.058522720886579,0.013839340500373387,72,73
mourning,-6.058604973767976,0.0138386959217206,7,14
appeal,-6.15552619346585,0.013100213718725384,79,79
obstruction,-6.235873255272425,0.01251878470709078,6,13
removal,-6.235873255272425,0.01251878470709078,6,13
captive,-6.242679730764972,0.012470764519534105,2,9
comprehensively,-6.242679730764972,0.012470764519534105,2,9
delayed,-6.242679730764972,0.012470764519534105,2,9
districts,-6.242679730764972,0.012470764519534105,2,9
manoeuvres,-6.242679730764972,0.012470764519534105,2,9
perform,-6.242679730764972,0.012470764519534105,2,9
quiet,-6.242679730764972,0.012470764519534105,2,9
settled,-6.242679730764972,0.012470764519534105,2,9
substance,-6.242679730764972,0.012470764519534105,2,9
uragan,-6.242679730764972,0.012470764519534105,2,9
zelensky,-6.242679730764972,0.012470764519534105,2,9
wish,-6.280703884463736,0.012205960965839813,178,158
taking,-6.3190953190805885,0.011944455323021241,142,130
view,-6.333122770454397,0.011850347741159561,123,115
relevant,-6.342234190944532,0.011789629080955488,147,134
earlier,-6.369898369275875,0.011607224313429643,76,77
demining,-6.439275160023705,0.011162418416827746,16,24
korea,-6.468140897790654,0.01098253613515765,14,22
undertake,-6.468140897790654,0.01098253613515765,14,22
re-establish,-6.4731845030486355,0.01095141249538334,5,12
appears,-6.473900918463166,0.010946998904813876,20,28
came,-6.474026518807906,0.01094622531203493,44,50
contained,-6.496411306742753,0.010809245532258482,21,29
pursuant,-6.4988717812894095,0.010794296737754894,13,21
details,-6.553747108324589,0.01046635097515003,23,31
an-26,-6.574322277136372,0.010346039057783418,0,6
asia-europe,-6.574322277136372,0.010346039057783418,0,6
broadcasting,-6.574322277136372,0.010346039057783418,0,6
chairmanship,-6.574322277136372,0.010346039057783418,0,6
clarified,-6.574322277136372,0.010346039057783418,0,6
co-operation,-6.574322277136372,0.010346039057783418,0,6
completing,-6.574322277136372,0.010346039057783418,0,6
concord,-6.574322277136372,0.010346039057783418,0,6
cossacks,-6.574322277136372,0.010346039057783418,0,6
cote,-6.574322277136372,0.010346039057783418,0,6
counter-terrorism,-6.574322277136372,0.010346039057783418,0,6
craters,-6.574322277136372,0.010346039057783418,0,6
d'ivoire,-6.574322277136372,0.010346039057783418,0,6
heusgen,-6.574322277136372,0.010346039057783418,0,6
jamming,-6.574322277136372,0.010346039057783418,0,6
kernes,-6.574322277136372,0.010346039057783418,0,6
lustration,-6.574322277136372,0.010346039057783418,0,6
metre,-6.574322277136372,0.010346039057783418,0,6
nadia,-6.574322277136372,0.010346039057783418,0,6
ofhostilities,-6.574322277136372,0.010346039057783418,0,6
ofits,-6.574322277136372,0.010346039057783418,0,6
pronouncements,-6.574322277136372,0.010346039057783418,0,6
protestors,-6.574322277136372,0.010346039057783418,0,6
routinely,-6.574322277136372,0.010346039057783418,0,6
russian-separatist,-6.574322277136372,0.010346039057783418,0,6
sa-ll,-6.574322277136372,0.010346039057783418,0,6
section,-6.574322277136372,0.010346039057783418,0,6
setback,-6.574322277136372,0.010346039057783418,0,6
specified,-6.574322277136372,0.010346039057783418,0,6
strelkov,-6.574322277136372,0.010346039057783418,0,6
svitlodarsk,-6.574322277136372,0.010346039057783418,0,6
tsarev,-6.574322277136372,0.010346039057783418,0,6
yanukovych's,-6.574322277136372,0.010346039057783418,0,6
yaşar,-6.574322277136372,0.010346039057783418,0,6
condolences,-6.574352307035056,0.010345864500193147,60,64
outside,-6.574352307035056,0.010345864500193147,60,64
overcome,-6.587692988286745,0.010268615729695063,24,32
contrast,-6.603794401232727,0.010176168003762975,11,19
reducing,-6.603794401232727,0.010176168003762975,11,19
unrestricted,-6.603794401232727,0.010176168003762975,11,19
democracy,-6.613646922453668,0.010120020055467749,46,52
things,-6.683945122191985,0.009728507539064513,47,53
explanation,-6.684194608376172,0.009727146066961456,10,18
version,-6.684194608376172,0.009727146066961456,10,18
fuelling,-6.788951642999876,0.009172375840606928,9,17
servicemen,-6.788951642999876,0.009172375840606928,9,17
charges,-6.794555695887785,0.009143627621205463,4,11
declaring,-6.794555695887785,0.009143627621205463,4,11
headquarters,-6.794555695887785,0.009143627621205463,4,11
law-enforcement,-6.794555695887785,0.009143627621205463,4,11
rejection,-6.794555695887785,0.009143627621205463,4,11
knows,-6.79740896764702,0.009129026092710046,29,37
proposals,-6.79740896764702,0.009129026092710046,29,37
tribunal,-6.825423821621132,0.008986922761368143,49,55
good,-6.837848079111196,0.008924628476936536,149,137
opposition,-6.895691359154294,0.00864037411021179,31,39
churkin,-6.920370655360686,0.008521931069050859,1,8
columns,-6.920370655360686,0.008521931069050859,1,8
donbass,-6.920370655360686,0.008521931069050859,1,8
enjoys,-6.920370655360686,0.008521931069050859,1,8
forging,-6.920370655360686,0.008521931069050859,1,8
mh,-6.920370655360686,0.008521931069050859,1,8
players,-6.920370655360686,0.008521931069050859,1,8
preceding,-6.920370655360686,0.008521931069050859,1,8
precipice,-6.920370655360686,0.008521931069050859,1,8
revoke,-6.920370655360686,0.008521931069050859,1,8
unreservedly,-6.920370655360686,0.008521931069050859,1,8
viewed,-6.920370655360686,0.008521931069050859,1,8
whose,-6.939189261277923,0.008432732608838256,121,115
aggressive,-6.947232061358099,0.008394902418623618,32,40
southern,-6.947232061358099,0.008394902418623618,32,40
proposed,-7.014915560129781,0.00808334451592696,59,64
rhetoric,-7.030143644178616,0.008014892376582261,66,70
arbitrary,-7.054481234660567,0.007906720369739051,34,42
text,-7.054481234660567,0.007906720369739051,34,42
atmosphere,-7.098106712667781,0.007716541974892133,7,15
capitals,-7.098106712667781,0.007716541974892133,7,15
closure,-7.098106712667781,0.007716541974892133,7,15
location,-7.098106712667781,0.007716541974892133,7,15
expect,-7.109976053943591,0.007665613366391932,35,43
resolving,-7.120266297934018,0.007621738450447779,45,52
way,-7.196921279099581,0.0073028760861089115,403,332
ukraine,-7.218617680641654,0.00721512491545917,6425,4570
quite,-7.224250193536321,0.007192520864613305,37,45
envisaged,-7.2387834918403575,0.007134530358790969,3,10
extremists,-7.2387834918403575,0.007134530358790969,3,10
influx,-7.2387834918403575,0.007134530358790969,3,10
interfering,-7.2387834918403575,0.007134530358790969,3,10
peacekeepers,-7.2387834918403575,0.007134530358790969,3,10
permit,-7.2387834918403575,0.007134530358790969,3,10
de,-7.242587407123272,0.007119431077330263,19,28
captured,-7.2533056361229775,0.00707706144352771,17,26
participating,-7.2533056361229775,0.00707706144352771,17,26
hand,-7.255824985625966,0.0070671397916383105,55,61
throughout,-7.269424765020386,0.007013826280667712,115,111
begun,-7.273653811446497,0.0069973315679878745,22,31
territory,-7.2813908726140815,0.006967256903886998,494,400
critically,-7.322432636201967,0.006809917342521343,6,14
recommit,-7.322432636201967,0.006809917342521343,6,14
respectful,-7.322432636201967,0.006809917342521343,6,14
unrest,-7.322432636201967,0.006809917342521343,6,14
window,-7.322432636201967,0.006809917342521343,6,14
friends,-7.3423946845027235,0.006734706459407991,39,47
contacts,-7.388961454814737,0.00656253698145326,13,22
concluded,-7.411241059732435,0.00648175953415131,27,36
legitimacy,-7.448066015539468,0.006350464780767395,28,37
largely,-7.456765704283595,0.006319845558858894,12,21
kilometres,-7.4873452979307284,0.006213408936325937,29,38
continuing,-7.511937005935384,0.006129142283285982,102,101
concentrated,-7.526164879083016,0.006080922130968003,2,10
endorses,-7.526164879083016,0.006080922130968003,2,10
f,-7.526164879083016,0.006080922130968003,2,10
observing,-7.526164879083016,0.006080922130968003,2,10
officer,-7.526164879083016,0.006080922130968003,2,10
restricted,-7.526164879083016,0.006080922130968003,2,10
despite,-7.527711538786512,0.006075703677558386,209,186
overall,-7.528865532375232,0.006071813062554998,30,39
accused,-7.543373400140275,0.0060231170419360325,11,20
gives,-7.543373400140275,0.0060231170419360325,11,20
requested,-7.572437386543249,0.005926758271057042,31,40
restore,-7.6078198317470145,0.005811570783391673,86,88
arguments,-7.613923443974216,0.005791932648190445,5,13
incumbent,-7.613923443974216,0.005791932648190445,5,13
persist,-7.613923443974216,0.005791932648190445,5,13
russian,-7.637282697764347,0.00571739829122242,2615,1919
respected,-7.640799802162503,0.005706261008603053,74,78
round,-7.652674803149128,0.0056688207737009,10,19
restoration,-7.665079601976198,0.0056299776544282976,33,42
calls,-7.68703622269802,0.005561889038266488,229,202
direct,-7.709374670659503,0.005493477839883409,151,141
governance,-7.789712843932136,0.005254454617407256,9,18
manipulation,-7.789712843932136,0.005254454617407256,9,18
precarious,-7.789712843932136,0.005254454617407256,9,18
breach,-7.815753285986353,0.00517927552272901,36,45
picture,-7.815753285986353,0.00517927552272901,36,45
interim,-7.961144190911988,0.004779219234550047,8,17
something,-7.97584528974015,0.0047405615053295325,49,57
characterized,-7.997765772833968,0.004683510452008988,4,12
egypt,-7.997765772833968,0.004683510452008988,4,12
evening,-7.997765772833968,0.004683510452008988,4,12
rally,-7.997765772833968,0.004683510452008988,4,12
angola,-8.029833016710352,0.0046013081330641414,0,7
arseniy,-8.029833016710352,0.0046013081330641414,0,7
bolivarian,-8.029833016710352,0.0046013081330641414,0,7
chubarov,-8.029833016710352,0.0046013081330641414,0,7
contradict,-8.029833016710352,0.0046013081330641414,0,7
creeping,-8.029833016710352,0.0046013081330641414,0,7
dombas,-8.029833016710352,0.0046013081330641414,0,7
georgian,-8.029833016710352,0.0046013081330641414,0,7
gukovo,-8.029833016710352,0.0046013081330641414,0,7
injustices,-8.029833016710352,0.0046013081330641414,0,7
insurgency,-8.029833016710352,0.0046013081330641414,0,7
italian,-8.029833016710352,0.0046013081330641414,0,7
julie,-8.029833016710352,0.0046013081330641414,0,7
ki-moon,-8.029833016710352,0.0046013081330641414,0,7
kuala,-8.029833016710352,0.0046013081330641414,0,7
mid-april,-8.029833016710352,0.0046013081330641414,0,7
mustafa,-8.029833016710352,0.0046013081330641414,0,7
obama,-8.029833016710352,0.0046013081330641414,0,7
re-establishment,-8.029833016710352,0.0046013081330641414,0,7
rumours,-8.029833016710352,0.0046013081330641414,0,7
russia-backed,-8.029833016710352,0.0046013081330641414,0,7
shchastya,-8.029833016710352,0.0046013081330641414,0,7
spotted,-8.029833016710352,0.0046013081330641414,0,7
tartar,-8.029833016710352,0.0046013081330641414,0,7
tranquillity,-8.029833016710352,0.0046013081330641414,0,7
unidentified,-8.029833016710352,0.0046013081330641414,0,7
speakers,-8.042164864731902,0.0045700887593075334,50,58
inhabitants,-8.051158639160349,0.004547456169135433,22,32
missing,-8.057883467346016,0.004530607925300911,19,29
activists,-8.060370325722936,0.004524393514074632,23,33
acting,-8.074067993805148,0.0044903196417259705,18,28
stage,-8.07432139672414,0.004489691752588509,24,34
subject,-8.093804939000558,0.0044416815715893065,59,66
heads,-8.098808283138846,0.004429437200824116,17,27
laid,-8.098808283138846,0.004429437200824116,17,27
fair,-8.114607292694828,0.004390998394012691,26,36
lavrov,-8.133326512984317,0.004345894005723383,16,26
understand,-8.151671852138913,0.004302148072819256,93,95
yesterday,-8.171321335509921,0.004255789283435063,162,151
decrease,-8.175940875442802,0.004244964481559088,7,16
kidnapping,-8.175940875442802,0.004244964481559088,7,16
stabilization,-8.175940875442802,0.004244964481559088,7,16
says,-8.237872007540895,0.004102520335699578,14,24
sir,-8.237872007540895,0.004102520335699578,14,24
met,-8.284280636036893,0.003998974393913168,69,75
aeroplane,-8.296729926639413,0.003971652882328591,1,9
completion,-8.296729926639413,0.003971652882328591,1,9
consolidation,-8.296729926639413,0.003971652882328591,1,9
determining,-8.296729926639413,0.003971652882328591,1,9
hoc,-8.296729926639413,0.003971652882328591,1,9
kyslytsya,-8.296729926639413,0.003971652882328591,1,9
launcher,-8.296729926639413,0.003971652882328591,1,9
mainland,-8.296729926639413,0.003971652882328591,1,9
manufactured,-8.296729926639413,0.003971652882328591,1,9
paragraphs,-8.296729926639413,0.003971652882328591,1,9
serry,-8.296729926639413,0.003971652882328591,1,9
sporadic,-8.296729926639413,0.003971652882328591,1,9
turnout,-8.296729926639413,0.003971652882328591,1,9
ukranian,-8.296729926639413,0.003971652882328591,1,9
consideration,-8.433147715814023,0.0036844199541115064,71,77
president's,-8.446492845587008,0.0036574808213694077,6,15
ballot,-8.513538623547602,0.003525138992796828,3,11
belonging,-8.513538623547602,0.003525138992796828,3,11
fascists,-8.513538623547602,0.003525138992796828,3,11
pending,-8.513538623547602,0.003525138992796828,3,11
posts,-8.513538623547602,0.003525138992796828,3,11
vii,-8.513538623547602,0.003525138992796828,3,11
undermined,-8.516751095932673,0.003518921528563701,11,21
difficult,-8.53236964983324,0.003488851659721681,126,123
points,-8.561232609616095,0.00343396843109256,86,90
express,-8.615564162396627,0.0033330254594872155,153,145
auspices,-8.655279759272881,0.003261150038755156,10,20
opposed,-8.655279759272881,0.003261150038755156,10,20
contravention,-8.790406869646032,0.003028187035429397,5,14
formed,-8.790406869646032,0.003028187035429397,5,14
truce,-8.790406869646032,0.003028187035429397,5,14
radical,-8.824730036302084,0.002971753539066757,9,19
readiness,-8.86318500047628,0.0029097942197297,25,36
stakeholders,-8.86318500047628,0.0029097942197297,25,36
views,-8.892219799037212,0.002863883423171898,27,38
occasions,-8.91241659678517,0.002832382047449844,28,39
particular,-8.912988747106404,0.0028314947960161874,286,250
fragile,-8.931575681566871,0.002802824454798958,18,29
ukrainian,-8.932257059698985,0.0028017790489166527,2272,1689
convinced,-8.935960733088152,0.0027961036014617635,29,40
flow,-8.962569378167089,0.002755670694689516,30,41
participants,-8.991990697287756,0.0027116544322196567,31,42
saying,-8.991990697287756,0.0027116544322196567,31,42
victims,-9.027506682420988,0.002659469790394886,292,255
adopting,-9.032237564173421,0.002652595946445402,8,18
promised,-9.032237564173421,0.002652595946445402,8,18
treaties,-9.032237564173421,0.002652595946445402,8,18
compromise,-9.089229971574797,0.0025711910516946768,15,26
happen,-9.094994885339327,0.0025630992814513753,34,45
proper,-9.094994885339327,0.0025630992814513753,34,45
signatory,-9.233575253947947,0.002376172209425653,4,13
sunday's,-9.233575253947947,0.002376172209425653,4,13
touched,-9.233575253947947,0.002376172209425653,4,13
partnership,-9.264862533297812,0.0023359201120743966,13,24
guard,-9.287316525759481,0.0023074593334987403,7,17
intensity,-9.287316525759481,0.0023074593334987403,7,17
citizen,-9.381091941156946,0.0021923492437848635,12,23
legal,-9.485527117895485,0.0020709910355432015,116,117
amsterdam,-9.491532907973525,0.0020642228409583074,0,8
chairperson-in,-9.491532907973525,0.0020642228409583074,0,8
inclusiveness,-9.491532907973525,0.0020642228409583074,0,8
jccc,-9.491532907973525,0.0020642228409583074,0,8
legitimately,-9.491532907973525,0.0020642228409583074,0,8
lumpur,-9.491532907973525,0.0020642228409583074,0,8
mikko,-9.491532907973525,0.0020642228409583074,0,8
ofpeople,-9.491532907973525,0.0020642228409583074,0,8
report's,-9.491532907973525,0.0020642228409583074,0,8
somebody,-9.491532907973525,0.0020642228409583074,0,8
stephen,-9.491532907973525,0.0020642228409583074,0,8
stormed,-9.491532907973525,0.0020642228409583074,0,8
tartars,-9.491532907973525,0.0020642228409583074,0,8
uruguay,-9.491532907973525,0.0020642228409583074,0,8
yelchenko,-9.491532907973525,0.0020642228409583074,0,8
ban,-9.520855328292436,0.002031498752809946,11,22
signal,-9.520855328292436,0.002031498752809946,11,22
latest,-9.55396499554166,0.0019951797837507446,79,86
improvement,-9.602940806797506,0.0019426600069288869,6,16
verkhovna,-9.602940806797506,0.0019426600069288869,6,16
voters,-9.602940806797506,0.0019426600069288869,6,16
authority,-9.65672937071571,0.00188659205398789,25,37
instability,-9.666344880800079,0.001876743246056134,27,39
shed,-9.688707557909064,0.001854039037616606,10,21
howitzers,-9.69198410842418,0.00185073590892737,1,10
impasse,-9.69198410842418,0.00185073590892737,1,10
self-government,-9.69198410842418,0.00185073590892737,1,10
slovyansk,-9.69198410842418,0.00185073590892737,1,10
vacation,-9.69198410842418,0.00185073590892737,1,10
threaten,-9.692676181610459,0.00185003898521241,29,41
seize,-9.702502356279513,0.0018401725915437872,21,33
standards,-9.714128725957996,0.0018285674865239354,47,58
expresses,-9.731133812229455,0.0018117269446489281,20,32
decisive,-9.768290495449088,0.0017754746301851254,19,31
anti-ukrainian,-9.815699534865233,0.0017302845104765208,3,12
autonomy,-9.815699534865233,0.0017302845104765208,3,12
follow-up,-9.815699534865233,0.0017302845104765208,3,12
objectively,-9.815699534865233,0.0017302845104765208,3,12
simferopol,-9.815699534865233,0.0017302845104765208,3,12
effectively,-9.882000554083909,0.0016690337572679015,36,48
banned,-9.890460007200582,0.0016613783242163116,9,20
compatriots,-9.890460007200582,0.0016613783242163116,9,20
consultation,-9.890460007200582,0.0016613783242163116,9,20
convey,-9.890460007200582,0.0016613783242163116,9,20
secret,-9.890460007200582,0.0016613783242163116,9,20
underscores,-9.890460007200582,0.0016613783242163116,9,20
amendments,-9.997273847321695,0.001567721325887006,5,15
improving,-9.997273847321695,0.001567721325887006,5,15
sorrow,-9.997273847321695,0.001567721325887006,5,15
sort,-9.997273847321695,0.001567721325887006,5,15
people's,-10.05822160256828,0.001516695624061981,151,147
balance,-10.133645942901161,0.0014558715134554978,8,19
spirit,-10.179345808603955,0.0014202256148413417,55,66
provocation,-10.220531923339092,0.0013888578969371013,44,56
relations,-10.301987915099605,0.0013288697842318564,57,68
close,-10.326169823942504,0.0013115710277520343,115,118
unified,-10.428209277101576,0.0012410501472781554,7,18
final,-10.469779870302235,0.0012134317659029392,29,42
mine,-10.479960367589323,0.00120676345008075,30,43
allowed,-10.489761806983681,0.0012003784566212428,60,71
exercises,-10.496551727383773,0.001195975322836107,4,14
government-controlled,-10.496551727383773,0.001195975322836107,4,14
establish,-10.525356341509918,0.0011774770593849793,92,99
seem,-10.531088218086653,0.0011738307364088651,33,46
offered,-10.531659971542405,0.0011734676437087366,22,35
seizure,-10.55297536753056,0.0011600120542683001,11,23
tangible,-10.55297536753056,0.0011600120542683001,11,23
beatings,-10.60091296346432,0.0011303183343635004,2,11
contravene,-10.60091296346432,0.0011303183343635004,2,11
elect,-10.60091296346432,0.0011303183343635004,2,11
harassed,-10.60091296346432,0.0011303183343635004,2,11
interfere,-10.60091296346432,0.0011303183343635004,2,11
navy,-10.60091296346432,0.0011303183343635004,2,11
constructively,-10.722866175737177,0.0010581962959717028,18,31
continuous,-10.722866175737177,0.0010581962959717028,18,31
done,-10.732405618217125,0.0010527549666741187,132,133
game,-10.750069020077179,0.0010427543006948925,10,22
achieved,-10.78026261996305,0.0010258812527504935,41,54
ceasefires,-10.787552673925974,0.0010218489119704355,6,17
protest,-10.787552673925974,0.0010218489119704355,6,17
demands,-10.861466774866566,9.818589731094285e-4,43,56
council,-10.877660144894065,9.733113183336695e-4,1938,1467
rocket,-10.948473098728767,9.36807820663299e-4,45,58
